1503,745,216,f,ML Engineer,2025-03-19 22:40:05.010554+05:30,Hi-Tech
1504,746,3,t,submitter,2025-07-07 01:31:04.010554+05:30,Business Process Management (BPM / BPO)
1505,747,141,t,submitter,2025-11-21 12:06:14.010554+05:30,Application Development & Maintenance (ADM)
1506,747,229,f,Architect,2025-11-21 12:06:14.010554+05:30,"Travel, Hospitality & Services (THS)"
1507,747,200,f,Researcher,2025-11-21 12:06:14.010554+05:30,Digital Transformation Group
1508,748,18,t,submitter,2025-01-12 03:41:14.010554+05:30,Finance & Procurement
1509,749,78,t,submitter,2024-12-23 00:55:33.010554+05:30,"Communications, Media & Technology (CMT)"
1510,749,10,f,Architect,2024-12-23 00:55:33.010554+05:30,Digital Transformation Group
1511,749,120,f,Researcher,2024-12-23 00:55:33.010554+05:30,Enterprise Architecture Group
1512,749,274,f,Architect,2024-12-23 00:55:33.010554+05:30,Business Process Management (BPM / BPO)
1513,750,103,t,submitter,2025-02-10 03:02:45.010554+05:30,Product Engineering & IoT
1514,750,144,f,PM,2025-02-10 03:02:45.010554+05:30,Application Development & Maintenance (ADM)
1515,750,260,f,Architect,2025-02-10 03:02:45.010554+05:30,Application Development & Maintenance (ADM)
1516,750,92,f,PM,2025-02-10 03:02:45.010554+05:30,"Data, AI & Analytics"
1517,751,148,t,submitter,2025-03-29 14:03:05.010554+05:30,"Communications, Media & Technology (CMT)"
1518,752,20,t,submitter,2024-12-05 06:30:35.010554+05:30,"Data, AI & Analytics"
1519,752,118,f,ML Engineer,2024-12-05 06:30:35.010554+05:30,Innovation Labs / R&D
1520,752,161,f,Researcher,2024-12-05 06:30:35.010554+05:30,Finance & Procurement
1521,752,276,f,ML Engineer,2024-12-05 06:30:35.010554+05:30,Hi-Tech
1522,753,266,t,submitter,2025-11-05 22:45:35.010554+05:30,Application Development & Maintenance (ADM)
1523,753,293,f,ML Engineer,2025-11-05 22:45:35.010554+05:30,Hi-Tech
1524,753,232,f,Researcher,2025-11-05 22:45:35.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1525,754,17,t,submitter,2025-09-26 10:35:33.010554+05:30,Product Engineering & IoT
1526,755,66,t,submitter,2025-10-24 06:35:57.010554+05:30,Product Engineering & IoT
1527,755,77,f,ML Engineer,2025-10-24 06:35:57.010554+05:30,"Cloud, Infrastructure & Security"
1528,755,137,f,Researcher,2025-10-24 06:35:57.010554+05:30,Education & EdTech
1529,756,19,t,submitter,2025-03-15 12:23:00.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1530,757,69,t,submitter,2025-07-30 17:37:32.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1531,757,10,f,PM,2025-07-30 17:37:32.010554+05:30,Digital Transformation Group
1532,757,260,f,Researcher,2025-07-30 17:37:32.010554+05:30,Application Development & Maintenance (ADM)
1533,758,155,t,submitter,2025-08-04 13:07:58.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1534,758,34,f,Researcher,2025-08-04 13:07:58.010554+05:30,"Cloud, Infrastructure & Security"
1535,759,298,t,submitter,2025-06-16 19:23:27.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1536,759,59,f,Architect,2025-06-16 19:23:27.010554+05:30,Business Process Management (BPM / BPO)
1537,760,171,t,submitter,2025-05-20 19:42:27.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1538,760,194,f,ML Engineer,2025-05-20 19:42:27.010554+05:30,"Data, AI & Analytics"
1539,761,181,t,submitter,2025-01-28 06:27:53.010554+05:30,Human Resources (HR)
1540,762,68,t,submitter,2025-04-24 23:00:36.010554+05:30,Enterprise Architecture Group
1541,762,96,f,ML Engineer,2025-04-24 23:00:36.010554+05:30,"Travel, Hospitality & Services (THS)"
1542,762,43,f,Dev,2025-04-24 23:00:36.010554+05:30,Public Sector & Government
1543,763,86,t,submitter,2024-12-06 10:17:41.010554+05:30,Application Development & Maintenance (ADM)
1544,764,131,t,submitter,2025-01-20 16:00:40.010554+05:30,Business Process Management (BPM / BPO)
1545,765,246,t,submitter,2025-09-14 08:23:55.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1546,766,286,t,submitter,2025-08-18 14:18:55.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1547,767,293,t,submitter,2025-04-27 02:40:24.010554+05:30,Hi-Tech
1548,767,97,f,Dev,2025-04-27 02:40:24.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1549,768,106,t,submitter,2024-11-27 18:11:04.010554+05:30,Manufacturing (MFG)
1550,768,202,f,PM,2024-11-27 18:11:04.010554+05:30,Innovation Labs / R&D
1551,769,93,t,submitter,2024-11-23 23:47:31.010554+05:30,Innovation Labs / R&D
1552,770,227,t,submitter,2024-12-17 19:20:38.010554+05:30,Application Development & Maintenance (ADM)
1553,771,27,t,submitter,2025-07-13 18:20:11.010554+05:30,Cybersecurity & Zero Trust
1554,771,158,f,ML Engineer,2025-07-13 18:20:11.010554+05:30,Public Sector & Government
1555,772,168,t,submitter,2025-08-15 15:19:32.010554+05:30,Public Sector & Government
1556,772,222,f,Researcher,2025-08-15 15:19:32.010554+05:30,Cybersecurity & Zero Trust
1557,773,195,t,submitter,2025-08-25 16:52:46.010554+05:30,Enterprise Architecture Group
1558,774,83,t,submitter,2025-07-15 17:24:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1559,774,220,f,ML Engineer,2025-07-15 17:24:04.010554+05:30,Digital Transformation Group
1560,774,34,f,PM,2025-07-15 17:24:04.010554+05:30,"Cloud, Infrastructure & Security"
1561,774,169,f,Dev,2025-07-15 17:24:04.010554+05:30,"Travel, Hospitality & Services (THS)"
1562,775,94,t,submitter,2025-10-15 09:41:00.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1563,776,187,t,submitter,2025-05-02 12:32:50.010554+05:30,Enterprise Architecture Group
1564,776,300,f,PM,2025-05-02 12:32:50.010554+05:30,Innovation Labs / R&D
1565,777,190,t,submitter,2024-12-09 15:48:42.010554+05:30,Digital Transformation Group
1566,777,205,f,Researcher,2024-12-09 15:48:42.010554+05:30,Cybersecurity & Zero Trust
1567,777,136,f,Architect,2024-12-09 15:48:42.010554+05:30,Product Engineering & IoT
1568,778,252,t,submitter,2025-09-10 05:43:19.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1569,779,60,t,submitter,2025-04-08 14:34:30.010554+05:30,Innovation Labs / R&D
1570,780,21,t,submitter,2025-05-16 07:14:14.010554+05:30,"Travel, Hospitality & Services (THS)"
1571,781,93,t,submitter,2025-05-20 08:56:11.010554+05:30,Innovation Labs / R&D
1572,782,277,t,submitter,2025-05-07 15:14:52.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1573,782,28,f,ML Engineer,2025-05-07 15:14:52.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1574,783,157,t,submitter,2025-08-02 02:06:14.010554+05:30,Manufacturing (MFG)
1575,783,20,f,Dev,2025-08-02 02:06:14.010554+05:30,"Data, AI & Analytics"
1576,784,147,t,submitter,2025-07-02 20:31:00.010554+05:30,Operations & Delivery Excellence
1577,785,217,t,submitter,2025-03-21 22:38:46.010554+05:30,Product Engineering & IoT
1578,786,212,t,submitter,2025-04-09 03:28:38.010554+05:30,Finance & Procurement
1579,786,124,f,Researcher,2025-04-09 03:28:38.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1580,786,217,f,Researcher,2025-04-09 03:28:38.010554+05:30,Product Engineering & IoT
1581,787,35,t,submitter,2025-05-06 07:28:31.010554+05:30,Digital Transformation Group
1582,788,249,t,submitter,2025-11-11 13:34:15.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1583,789,4,t,submitter,2025-02-17 02:40:39.010554+05:30,Cybersecurity & Zero Trust
1584,789,194,f,Architect,2025-02-17 02:40:39.010554+05:30,"Data, AI & Analytics"
1585,790,284,t,submitter,2025-02-10 16:59:40.010554+05:30,Manufacturing (MFG)
1586,790,85,f,ML Engineer,2025-02-10 16:59:40.010554+05:30,Operations & Delivery Excellence
1587,791,78,t,submitter,2025-02-25 14:17:47.010554+05:30,"Communications, Media & Technology (CMT)"
1588,791,217,f,ML Engineer,2025-02-25 14:17:47.010554+05:30,Product Engineering & IoT
1589,792,54,t,submitter,2025-08-28 05:59:01.010554+05:30,Innovation Labs / R&D
1590,792,121,f,PM,2025-08-28 05:59:01.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1591,792,3,f,ML Engineer,2025-08-28 05:59:01.010554+05:30,Business Process Management (BPM / BPO)
1592,792,37,f,Architect,2025-08-28 05:59:01.010554+05:30,Manufacturing (MFG)
1593,793,139,t,submitter,2024-12-10 06:00:31.010554+05:30,Business Process Management (BPM / BPO)
1594,794,110,t,submitter,2024-12-02 01:53:51.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1595,794,187,f,PM,2024-12-02 01:53:51.010554+05:30,Enterprise Architecture Group
1596,795,150,t,submitter,2025-09-23 10:29:27.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1597,795,195,f,PM,2025-09-23 10:29:27.010554+05:30,Enterprise Architecture Group
1598,795,2,f,ML Engineer,2025-09-23 10:29:27.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1599,796,131,t,submitter,2025-04-21 01:57:09.010554+05:30,Business Process Management (BPM / BPO)
1600,797,229,t,submitter,2025-01-30 03:38:32.010554+05:30,"Travel, Hospitality & Services (THS)"
1601,797,276,f,ML Engineer,2025-01-30 03:38:32.010554+05:30,Hi-Tech
1602,797,282,f,Architect,2025-01-30 03:38:32.010554+05:30,Management Consulting
1603,797,97,f,PM,2025-01-30 03:38:32.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1604,798,266,t,submitter,2025-11-19 10:55:02.010554+05:30,Application Development & Maintenance (ADM)
1605,799,155,t,submitter,2025-01-10 15:15:42.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1606,800,182,t,submitter,2025-10-16 10:57:01.010554+05:30,Business Process Management (BPM / BPO)
1607,801,111,t,submitter,2025-04-02 17:50:52.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1608,802,138,t,submitter,2025-06-21 21:44:11.010554+05:30,Innovation Labs / R&D
1609,802,81,f,Architect,2025-06-21 21:44:11.010554+05:30,Digital Transformation Group
1610,802,26,f,Researcher,2025-06-21 21:44:11.010554+05:30,Business Process Management (BPM / BPO)
1611,803,207,t,submitter,2025-06-12 18:34:36.010554+05:30,Manufacturing (MFG)
1612,803,179,f,ML Engineer,2025-06-12 18:34:36.010554+05:30,Application Development & Maintenance (ADM)
1613,803,68,f,Researcher,2025-06-12 18:34:36.010554+05:30,Enterprise Architecture Group
1614,804,238,t,submitter,2025-07-02 10:21:01.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1615,805,188,t,submitter,2025-07-10 23:02:20.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1616,805,103,f,ML Engineer,2025-07-10 23:02:20.010554+05:30,Product Engineering & IoT
1617,806,149,t,submitter,2025-11-21 16:57:10.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1618,807,91,t,submitter,2025-04-30 14:21:37.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1619,808,141,t,submitter,2025-03-11 08:46:55.010554+05:30,Application Development & Maintenance (ADM)
1620,808,13,f,Architect,2025-03-11 08:46:55.010554+05:30,Management Consulting
1621,808,146,f,Researcher,2025-03-11 08:46:55.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1622,808,11,f,Architect,2025-03-11 08:46:55.010554+05:30,Cybersecurity & Zero Trust
1623,809,247,t,submitter,2025-11-10 16:31:24.010554+05:30,"Communications, Media & Technology (CMT)"
1624,809,236,f,Researcher,2025-11-10 16:31:24.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1625,809,260,f,Architect,2025-11-10 16:31:24.010554+05:30,Application Development & Maintenance (ADM)
1626,809,173,f,Researcher,2025-11-10 16:31:24.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1627,810,211,t,submitter,2025-10-09 12:08:31.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1628,810,231,f,Researcher,2025-10-09 12:08:31.010554+05:30,"Sales, Marketing & Alliances"
1629,811,300,t,submitter,2024-12-30 09:26:27.010554+05:30,Innovation Labs / R&D
1630,812,134,t,submitter,2025-09-17 22:48:46.010554+05:30,Application Development & Maintenance (ADM)
1631,813,113,t,submitter,2025-06-11 13:31:16.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1632,813,126,f,ML Engineer,2025-06-11 13:31:16.010554+05:30,"Data, AI & Analytics"
1633,813,180,f,ML Engineer,2025-06-11 13:31:16.010554+05:30,Finance & Procurement
1634,813,200,f,PM,2025-06-11 13:31:16.010554+05:30,Digital Transformation Group
1635,814,261,t,submitter,2025-09-17 00:25:41.010554+05:30,Product Engineering & IoT
1636,814,70,f,Architect,2025-09-17 00:25:41.010554+05:30,Enterprise Architecture Group
1637,814,13,f,Architect,2025-09-17 00:25:41.010554+05:30,Management Consulting
1638,814,290,f,ML Engineer,2025-09-17 00:25:41.010554+05:30,Digital Transformation Group
1639,815,51,t,submitter,2025-11-16 05:47:00.010554+05:30,Enterprise Architecture Group
1640,815,119,f,PM,2025-11-16 05:47:00.010554+05:30,"Communications, Media & Technology (CMT)"
1641,816,181,t,submitter,2025-09-17 05:17:02.010554+05:30,Human Resources (HR)
1642,816,285,f,Architect,2025-09-17 05:17:02.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1643,816,173,f,Dev,2025-09-17 05:17:02.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1644,817,273,t,submitter,2025-05-01 19:44:07.010554+05:30,"Communications, Media & Technology (CMT)"
1645,817,299,f,Dev,2025-05-01 19:44:07.010554+05:30,Enterprise Architecture Group
1646,817,147,f,Dev,2025-05-01 19:44:07.010554+05:30,Operations & Delivery Excellence
1647,818,175,t,submitter,2025-10-04 00:33:33.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1648,819,180,t,submitter,2025-02-05 01:06:41.010554+05:30,Finance & Procurement
1649,819,38,f,PM,2025-02-05 01:06:41.010554+05:30,Finance & Procurement
1650,820,96,t,submitter,2025-09-17 19:49:29.010554+05:30,"Travel, Hospitality & Services (THS)"
1651,821,263,t,submitter,2025-02-04 19:07:35.010554+05:30,Application Development & Maintenance (ADM)
1652,822,150,t,submitter,2024-12-31 12:42:23.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1653,822,12,f,ML Engineer,2024-12-31 12:42:23.010554+05:30,Business Process Management (BPM / BPO)
1654,823,153,t,submitter,2025-01-17 02:16:47.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1655,824,1,t,submitter,2025-03-02 18:49:21.010554+05:30,"Cloud, Infrastructure & Security"
1656,824,124,f,Architect,2025-03-02 18:49:21.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1657,824,203,f,PM,2025-03-02 18:49:21.010554+05:30,Education & EdTech
1658,825,76,t,submitter,2025-08-24 09:19:36.010554+05:30,"Sales, Marketing & Alliances"
1659,825,80,f,Architect,2025-08-24 09:19:36.010554+05:30,Finance & Procurement
1660,825,220,f,Researcher,2025-08-24 09:19:36.010554+05:30,Digital Transformation Group
1661,826,208,t,submitter,2025-05-07 22:18:16.010554+05:30,"Data, AI & Analytics"
1662,826,10,f,PM,2025-05-07 22:18:16.010554+05:30,Digital Transformation Group
1663,826,74,f,ML Engineer,2025-05-07 22:18:16.010554+05:30,"Communications, Media & Technology (CMT)"
1664,827,81,t,submitter,2025-04-17 19:05:04.010554+05:30,Digital Transformation Group
1665,827,225,f,ML Engineer,2025-04-17 19:05:04.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1666,828,248,t,submitter,2025-04-04 00:22:24.010554+05:30,Manufacturing (MFG)
1667,829,150,t,submitter,2025-11-18 06:11:31.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1668,829,115,f,Researcher,2025-11-18 06:11:31.010554+05:30,Education & EdTech
1669,830,157,t,submitter,2025-03-25 02:55:53.010554+05:30,Manufacturing (MFG)
1670,830,244,f,Dev,2025-03-25 02:55:53.010554+05:30,Education & EdTech
1671,830,123,f,Researcher,2025-03-25 02:55:53.010554+05:30,Management Consulting
1672,831,219,t,submitter,2025-05-07 07:33:08.010554+05:30,Digital Transformation Group
1673,831,289,f,PM,2025-05-07 07:33:08.010554+05:30,"Travel, Hospitality & Services (THS)"
1674,832,45,t,submitter,2025-07-28 02:15:58.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1675,832,94,f,Dev,2025-07-28 02:15:58.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1676,833,25,t,submitter,2025-01-08 13:56:19.010554+05:30,Innovation Labs / R&D
1677,834,139,t,submitter,2025-08-27 17:36:01.010554+05:30,Business Process Management (BPM / BPO)
1678,835,276,t,submitter,2025-01-10 00:34:07.010554+05:30,Hi-Tech
1679,835,70,f,Architect,2025-01-10 00:34:07.010554+05:30,Enterprise Architecture Group
1680,836,49,t,submitter,2025-04-28 09:29:44.010554+05:30,Application Development & Maintenance (ADM)
1681,836,231,f,Dev,2025-04-28 09:29:44.010554+05:30,"Sales, Marketing & Alliances"
1682,837,182,t,submitter,2025-05-19 16:54:43.010554+05:30,Business Process Management (BPM / BPO)
1683,837,237,f,ML Engineer,2025-05-19 16:54:43.010554+05:30,"Communications, Media & Technology (CMT)"
1684,837,25,f,Architect,2025-05-19 16:54:43.010554+05:30,Innovation Labs / R&D
1685,838,144,t,submitter,2025-02-13 20:31:38.010554+05:30,Application Development & Maintenance (ADM)
1686,839,278,t,submitter,2025-01-28 12:29:43.010554+05:30,"Communications, Media & Technology (CMT)"
1687,840,92,t,submitter,2025-01-12 17:27:29.010554+05:30,"Data, AI & Analytics"
1688,840,219,f,PM,2025-01-12 17:27:29.010554+05:30,Digital Transformation Group
1689,840,49,f,ML Engineer,2025-01-12 17:27:29.010554+05:30,Application Development & Maintenance (ADM)
1690,841,244,t,submitter,2025-09-18 20:32:55.010554+05:30,Education & EdTech
1691,842,95,t,submitter,2025-03-27 16:15:26.010554+05:30,Public Sector & Government
1692,842,74,f,ML Engineer,2025-03-27 16:15:26.010554+05:30,"Communications, Media & Technology (CMT)"
1693,843,23,t,submitter,2025-01-22 04:00:51.010554+05:30,Human Resources (HR)
1694,844,195,t,submitter,2025-03-30 00:10:43.010554+05:30,Enterprise Architecture Group
1695,844,81,f,PM,2025-03-30 00:10:43.010554+05:30,Digital Transformation Group
1696,845,122,t,submitter,2025-04-29 07:21:25.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1697,846,151,t,submitter,2025-07-23 18:58:45.010554+05:30,Operations & Delivery Excellence
1698,847,280,t,submitter,2025-07-30 02:14:46.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1699,847,217,f,PM,2025-07-30 02:14:46.010554+05:30,Product Engineering & IoT
1700,848,176,t,submitter,2025-04-04 09:17:58.010554+05:30,"Cloud, Infrastructure & Security"
1701,848,117,f,PM,2025-04-04 09:17:58.010554+05:30,Hi-Tech
1702,849,220,t,submitter,2025-08-23 12:49:51.010554+05:30,Digital Transformation Group
1703,850,286,t,submitter,2025-09-25 16:43:36.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1704,850,100,f,Researcher,2025-09-25 16:43:36.010554+05:30,Education & EdTech
1705,851,29,t,submitter,2025-07-31 20:25:28.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1706,851,257,f,PM,2025-07-31 20:25:28.010554+05:30,"Communications, Media & Technology (CMT)"
1707,851,231,f,PM,2025-07-31 20:25:28.010554+05:30,"Sales, Marketing & Alliances"
1708,852,274,t,submitter,2025-02-04 09:30:37.010554+05:30,Business Process Management (BPM / BPO)
1709,852,50,f,PM,2025-02-04 09:30:37.010554+05:30,Business Process Management (BPM / BPO)
1710,853,258,t,submitter,2025-09-05 11:03:50.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
